email,first_name,last_name,gender,age,phone,address,lat,lon,supporter_type,effort_hours,events_attended,referral_count,education,skills
zura.mchedlishvili138@gmail.com,Zura,Mchedlishvili,Female,25,995597391652,"Freedom Square 69, Tbilisi, Georgia",41.692809846418,44.801235036266,Supporter,177,25,12,Master,Logistics
davit.kapanadze139@gmail.com,Davit,Kapanadze,Other,63,995534212503,"Pekini Ave 59, Tbilisi, Georgia",41.727445309264,44.777100890048,Supporter,141,15,11,Bachelor,Digital
giorgi.beridze140@gmail.com,Giorgi,Beridze,Male,52,995570923195,"Kazbegi Ave 54, Tbilisi, Georgia",41.724526073676,44.763938812137,Supporter,75,7,6,Bachelor,Canvassing
davit.mchedlishvili141@gmail.com,Davit,Mchedlishvili,Male,22,995562187154,"Guramishvili Ave 19, Tbilisi, Georgia",41.740987990218,44.781684677727,Member,130,20,10,Master,Operations
tekla.lomidze142@gmail.com,Tekla,Lomidze,Female,53,995561975820,"Freedom Square 66, Tbilisi, Georgia",41.693358774446,44.80330332135,Supporter,144,20,14,Bachelor,Operations
luka.gelashvili143@gmail.com,Luka,Gelashvili,Female,40,995545683598,"Guramishvili Ave 64, Tbilisi, Georgia",41.741178879361,44.783843281076,Member,84,13,10,Bachelor,"Operations, Training"
salome.chikovani144@gmail.com,Salome,Chikovani,Female,31,995583559062,"Guramishvili Ave 85, Tbilisi, Georgia",41.740996641043,44.781087182835,Supporter,21,5,1,Master,"Canvassing, Organizing"
nino.lomidze145@gmail.com,Nino,Lomidze,Male,20,995525125999,"Guramishvili Ave 91, Tbilisi, Georgia",41.740653593219,44.782890344016,Supporter,205,19,15,High School,"Data, Fundraising, Organizing"
ana.kiknadze146@gmail.com,Ana,Kiknadze,Female,32,995559581740,"Kazbegi Ave 56, Tbilisi, Georgia",41.726313395052,44.76246972596,Member,67,9,6,Master,"Canvassing, Fundraising"
giorgi.chikovani147@gmail.com,Giorgi,Chikovani,Male,36,995527495226,"Pekini Ave 3, Tbilisi, Georgia",41.726333851303,44.778779784073,Supporter,94,14,4,Bachelor,"Canvassing, Logistics"
giorgi.gelashvili148@gmail.com,Giorgi,Gelashvili,Male,25,995517555511,"Marjanishvili St 109, Tbilisi, Georgia",41.715647230689,44.803352146155,Supporter,87,3,5,Bachelor,"Fundraising, Logistics, Training"
luka.lomidze149@gmail.com,Luka,Lomidze,Female,44,995556294271,"Guramishvili Ave 47, Tbilisi, Georgia",41.74094550454,44.783048324343,Member,59,12,6,Bachelor,"Data, Fundraising"
davit.lomidze150@gmail.com,Davit,Lomidze,Male,42,995589993246,"Marjanishvili St 72, Tbilisi, Georgia",41.716291073363,44.803091268519,Member,107,13,5,Bachelor,"Canvassing, Logistics, Organizing"
mariam.japaridze151@gmail.com,Mariam,Japaridze,Female,41,995537257559,"Freedom Square 26, Tbilisi, Georgia",41.692905529082,44.802287736676,Member,92,6,8,PhD,Digital
zura.tsiklauri152@gmail.com,Zura,Tsiklauri,Male,29,995570590526,"Chavchavadze Ave 65, Tbilisi, Georgia",41.710245170294,44.754302661873,Supporter,155,23,12,High School,"Canvassing, Fundraising, Operations"
irakli.beridze153@gmail.com,Irakli,Beridze,Male,31,995574807980,"Guramishvili Ave 81, Tbilisi, Georgia",41.740371386265,44.78117408171,Supporter,103,14,4,High School,"Canvassing, Fundraising"
ana.mchedlishvili154@gmail.com,Ana,Mchedlishvili,Female,22,995567183397,"Kazbegi Ave 55, Tbilisi, Georgia",41.725991808254,44.76442048158,Member,200,30,13,Bachelor,"Operations, Organizing"
ana.kapanadze155@gmail.com,Ana,Kapanadze,Male,63,995545245363,"Abashidze St 24, Tbilisi, Georgia",41.708041329868,44.756810724418,Member,89,13,6,Master,"Data, Digital"
salome.japaridze156@gmail.com,Salome,Japaridze,Male,28,995573473680,"Agmashenebeli Ave 29, Tbilisi, Georgia",41.721211945942,44.803869295668,Supporter,105,9,5,Bachelor,Training
luka.japaridze157@gmail.com,Luka,Japaridze,Female,35,995521077572,"Pekini Ave 106, Tbilisi, Georgia",41.72748499766,44.777126555227,Member,35,7,3,Bachelor,Canvassing
tako.gelashvili158@gmail.com,Tako,Gelashvili,Male,22,995557518852,"Kazbegi Ave 55, Tbilisi, Georgia",41.724446804123,44.763140003623,Supporter,133,14,7,Master,Data
irakli.gelashvili159@gmail.com,Irakli,Gelashvili,Male,18,995543177734,"Pekini Ave 103, Tbilisi, Georgia",41.727533239953,44.778673064316,Member,63,7,4,Bachelor,"Data, Training"
tako.mchedlishvili160@gmail.com,Tako,Mchedlishvili,Male,38,995544441146,"Abashidze St 82, Tbilisi, Georgia",41.709544379934,44.754111614417,Supporter,154,18,9,Master,"Canvassing, Digital"
luka.kiknadze161@gmail.com,Luka,Kiknadze,Female,19,995593004952,"Freedom Square 26, Tbilisi, Georgia",41.694242084294,44.801419712371,Member,231,30,16,Master,Training
ana.japaridze162@gmail.com,Ana,Japaridze,Male,45,995588746451,"Pekini Ave 93, Tbilisi, Georgia",41.726873531092,44.778313656322,Supporter,152,18,11,Bachelor,"Logistics, Operations, Training"
nino.mchedlishvili163@gmail.com,Nino,Mchedlishvili,Other,24,995571430333,"Freedom Square 85, Tbilisi, Georgia",41.694129781165,44.80086613482,Supporter,188,25,14,High School,"Data, Fundraising, Training"
tekla.kiknadze164@gmail.com,Tekla,Kiknadze,Male,54,995556069674,"Kazbegi Ave 9, Tbilisi, Georgia",41.726212936189,44.764859173082,Member,84,10,6,Bachelor,"Canvassing, Data, Logistics"
mariam.mchedlishvili165@gmail.com,Mariam,Mchedlishvili,Female,57,995568150147,"Vake Park Area 12, Tbilisi, Georgia",41.710266649085,44.743395349903,Supporter,62,9,5,PhD,"Data, Organizing"
salome.tsiklauri166@gmail.com,Salome,Tsiklauri,Male,59,995591994526,"Rustaveli Ave 107, Tbilisi, Georgia",41.700161866985,44.802671573043,Member,113,16,8,High School,Fundraising
tekla.chikovani167@gmail.com,Tekla,Chikovani,Female,30,995517421055,"Chavchavadze Ave 107, Tbilisi, Georgia",41.708445404214,44.754615849574,Member,18,8,1,Master,"Digital, Logistics"
mariam.kiknadze168@gmail.com,Mariam,Kiknadze,Female,26,995520984296,"Abashidze St 9, Tbilisi, Georgia",41.710829941614,44.75489342481,Member,161,21,12,Master,Training
salome.gelashvili169@gmail.com,Salome,Gelashvili,Male,50,995544743671,"Agmashenebeli Ave 88, Tbilisi, Georgia",41.721926755176,44.804752544514,Member,53,1,2,Bachelor,Digital
tako.gelashvili170@gmail.com,Tako,Gelashvili,Female,66,995582010178,"Chavchavadze Ave 67, Tbilisi, Georgia",41.708639923212,44.753449627003,Supporter,104,16,8,Bachelor,"Canvassing, Fundraising, Training"
tekla.ashordia171@gmail.com,Tekla,Ashordia,Other,18,995580862984,"Pekini Ave 50, Tbilisi, Georgia",41.72552665379,44.779029243866,Supporter,141,16,12,Master,"Canvassing, Fundraising"
levan.mchedlishvili172@gmail.com,Levan,Mchedlishvili,Female,42,995523865508,"Kazbegi Ave 19, Tbilisi, Georgia",41.725735705615,44.764172814134,Supporter,219,29,14,PhD,"Canvassing, Organizing"
tekla.beridze173@gmail.com,Tekla,Beridze,Female,27,995556508559,"Rustaveli Ave 54, Tbilisi, Georgia",41.698772501897,44.802570677265,Supporter,196,20,15,High School,Digital
giorgi.beridze174@gmail.com,Giorgi,Beridze,Female,67,995544862805,"Kazbegi Ave 117, Tbilisi, Georgia",41.724143365461,44.765070851406,Member,119,13,8,PhD,"Digital, Organizing"
levan.beridze175@gmail.com,Levan,Beridze,Other,26,995524373632,"Rustaveli Ave 72, Tbilisi, Georgia",41.698973604653,44.799707088448,Supporter,150,20,10,High School,Data
davit.beridze176@gmail.com,Davit,Beridze,Male,27,995547793808,"Abashidze St 5, Tbilisi, Georgia",41.70901665517,44.753720504262,Member,157,19,9,Master,"Data, Fundraising, Logistics"
irakli.chikovani177@gmail.com,Irakli,Chikovani,Male,19,995583040254,"Pekini Ave 10, Tbilisi, Georgia",41.726355117464,44.779010515011,Supporter,24,4,2,Bachelor,"Data, Fundraising, Training"
salome.gelashvili178@gmail.com,Salome,Gelashvili,Male,43,995526779183,"Agmashenebeli Ave 22, Tbilisi, Georgia",41.720555396868,44.805900877502,Supporter,88,7,12,PhD,"Digital, Operations"
luka.ashordia179@gmail.com,Luka,Ashordia,Male,60,995591402594,"Kazbegi Ave 48, Tbilisi, Georgia",41.723037312503,44.763368087355,Supporter,207,26,16,High School,"Canvassing, Operations, Organizing"
ana.tsiklauri180@gmail.com,Ana,Tsiklauri,Female,58,995562210099,"Vake Park Area 52, Tbilisi, Georgia",41.708706399328,44.742235390207,Supporter,16,5,0,Master,Data
tekla.kiknadze181@gmail.com,Tekla,Kiknadze,Female,30,995529895898,"Marjanishvili St 25, Tbilisi, Georgia",41.714070865826,44.802496017573,Supporter,219,29,16,Bachelor,"Canvassing, Operations"
tekla.tsiklauri182@gmail.com,Tekla,Tsiklauri,Male,32,995593228392,"Agmashenebeli Ave 113, Tbilisi, Georgia",41.721435797009,44.805457380077,Member,189,22,11,High School,"Canvassing, Training"
salome.beridze183@gmail.com,Salome,Beridze,Male,41,995530969867,"Pekini Ave 35, Tbilisi, Georgia",41.727718103136,44.7764956166,Member,124,15,11,Bachelor,"Data, Organizing"
levan.kiknadze184@gmail.com,Levan,Kiknadze,Male,19,995550866498,"Abashidze St 120, Tbilisi, Georgia",41.710249579286,44.754071917309,Supporter,85,9,7,PhD,"Canvassing, Digital, Logistics"
mariam.lomidze185@gmail.com,Mariam,Lomidze,Male,67,995591649955,"Vake Park Area 47, Tbilisi, Georgia",41.71004786358,44.742711361927,Supporter,156,18,11,Master,"Logistics, Organizing"
zura.tsiklauri186@gmail.com,Zura,Tsiklauri,Male,52,995529898514,"Agmashenebeli Ave 89, Tbilisi, Georgia",41.721029712818,44.803986055225,Member,80,9,3,Master,"Digital, Operations, Organizing"
davit.kapanadze187@gmail.com,Davit,Kapanadze,Female,50,995516561835,"Agmashenebeli Ave 62, Tbilisi, Georgia",41.72212460349,44.806179199532,Supporter,86,15,5,High School,"Data, Logistics, Operations"
luka.mchedlishvili188@gmail.com,Luka,Mchedlishvili,Male,63,995537475236,"Vake Park Area 108, Tbilisi, Georgia",41.709135235565,44.741188092114,Member,115,13,10,Bachelor,"Canvassing, Logistics"
salome.chikovani189@gmail.com,Salome,Chikovani,Male,19,995563428139,"Guramishvili Ave 14, Tbilisi, Georgia",41.741125197856,44.780699634082,Supporter,64,7,3,Master,"Canvassing, Digital, Fundraising"
tekla.ashordia190@gmail.com,Tekla,Ashordia,Other,50,995556148528,"Pekini Ave 14, Tbilisi, Georgia",41.726181142968,44.779871438342,Supporter,46,11,3,Bachelor,"Data, Operations"
mariam.ashordia191@gmail.com,Mariam,Ashordia,Female,40,995595510179,"Chavchavadze Ave 82, Tbilisi, Georgia",41.708801542645,44.755182135731,Member,87,6,8,Bachelor,"Fundraising, Organizing"
mariam.lomidze192@gmail.com,Mariam,Lomidze,Male,62,995541386634,"Vake Park Area 63, Tbilisi, Georgia",41.710082621967,44.74369399136,Supporter,23,8,3,Bachelor,"Data, Fundraising"
irakli.gelashvili193@gmail.com,Irakli,Gelashvili,Female,45,995550439394,"Chavchavadze Ave 71, Tbilisi, Georgia",41.711564628175,44.75317032826,Supporter,90,5,8,Master,"Data, Fundraising, Logistics"
nino.mchedlishvili194@gmail.com,Nino,Mchedlishvili,Female,33,995567549564,"Vake Park Area 51, Tbilisi, Georgia",41.710329404165,44.74445229157,Member,42,6,2,High School,"Logistics, Organizing"
levan.japaridze195@gmail.com,Levan,Japaridze,Male,64,995559356109,"Kazbegi Ave 85, Tbilisi, Georgia",41.723604007261,44.764738484928,Supporter,94,7,5,High School,"Canvassing, Digital, Operations"
nino.kapanadze196@gmail.com,Nino,Kapanadze,Female,30,995573665231,"Agmashenebeli Ave 86, Tbilisi, Georgia",41.72105475098,44.806641921763,Member,112,13,7,Bachelor,"Canvassing, Digital, Training"
irakli.tsiklauri197@gmail.com,Irakli,Tsiklauri,Male,68,995565582998,"Abashidze St 21, Tbilisi, Georgia",41.710605816167,44.754663808587,Member,123,15,11,Bachelor,"Digital, Fundraising, Training"
ana.tsiklauri198@gmail.com,Ana,Tsiklauri,Female,47,995521152923,"Marjanishvili St 66, Tbilisi, Georgia",41.714917306413,44.801936886698,Supporter,190,26,15,Bachelor,"Data, Fundraising"
luka.japaridze199@gmail.com,Luka,Japaridze,Male,49,995541420721,"Abashidze St 106, Tbilisi, Georgia",41.708351607735,44.755875220274,Member,111,18,8,High School,"Data, Operations"
luka.mchedlishvili200@gmail.com,Luka,Mchedlishvili,Male,35,995562024786,"Freedom Square 3, Tbilisi, Georgia",41.694500446426,44.803452294089,Supporter,182,23,11,High School,Organizing
giorgi.mchedlishvili201@gmail.com,Giorgi,Mchedlishvili,Male,34,995592330449,"Rustaveli Ave 86, Tbilisi, Georgia",41.697716141101,44.801006744139,Supporter,117,19,11,PhD,"Canvassing, Organizing"
nino.kapanadze202@gmail.com,Nino,Kapanadze,Male,38,995556334217,"Pekini Ave 120, Tbilisi, Georgia",41.727540884929,44.776726000908,Supporter,151,20,9,PhD,"Canvassing, Operations, Training"
ana.gelashvili203@gmail.com,Ana,Gelashvili,Male,34,995546055676,"Kazbegi Ave 107, Tbilisi, Georgia",41.723334180758,44.763039517627,Supporter,117,13,12,Bachelor,Training
tako.mchedlishvili204@gmail.com,Tako,Mchedlishvili,Female,21,995580516745,"Guramishvili Ave 89, Tbilisi, Georgia",41.741258377293,44.780648678578,Supporter,83,9,10,Bachelor,"Digital, Training"
giorgi.gelashvili205@gmail.com,Giorgi,Gelashvili,Female,50,995592782084,"Chavchavadze Ave 58, Tbilisi, Georgia",41.711731286911,44.754071685442,Member,145,19,11,Bachelor,Digital
ana.tsiklauri206@gmail.com,Ana,Tsiklauri,Female,36,995563867910,"Marjanishvili St 94, Tbilisi, Georgia",41.717162646358,44.803370175452,Member,163,25,12,Master,"Digital, Logistics"
ana.lomidze207@gmail.com,Ana,Lomidze,Female,27,995541619827,"Guramishvili Ave 28, Tbilisi, Georgia",41.74028003228,44.781921864638,Supporter,131,22,9,Bachelor,Fundraising
irakli.chikovani208@gmail.com,Irakli,Chikovani,Male,25,995582112341,"Rustaveli Ave 62, Tbilisi, Georgia",41.699682485754,44.802667517932,Supporter,81,9,7,Bachelor,"Canvassing, Digital"
ana.gelashvili209@gmail.com,Ana,Gelashvili,Male,20,995561133448,"Marjanishvili St 37, Tbilisi, Georgia",41.715758075662,44.802069768292,Supporter,160,21,11,Bachelor,"Canvassing, Digital"
mariam.lomidze210@gmail.com,Mariam,Lomidze,Other,50,995586446804,"Chavchavadze Ave 30, Tbilisi, Georgia",41.711168904522,44.75303720154,Supporter,108,12,6,Bachelor,"Digital, Logistics, Organizing"
nino.gelashvili211@gmail.com,Nino,Gelashvili,Female,67,995597268390,"Pekini Ave 106, Tbilisi, Georgia",41.726103949187,44.778740498902,Supporter,166,19,11,PhD,Organizing
irakli.kiknadze212@gmail.com,Irakli,Kiknadze,Male,33,995584219000,"Guramishvili Ave 48, Tbilisi, Georgia",41.741791667318,44.78338560853,Supporter,129,16,9,High School,Fundraising
irakli.kiknadze213@gmail.com,Irakli,Kiknadze,Male,18,995573259905,"Guramishvili Ave 88, Tbilisi, Georgia",41.740148083775,44.783333492569,Supporter,39,4,2,Bachelor,"Digital, Fundraising, Training"
zura.kiknadze214@gmail.com,Zura,Kiknadze,Female,26,995516013020,"Kazbegi Ave 17, Tbilisi, Georgia",41.725581517037,44.765384926438,Supporter,101,12,8,Bachelor,"Data, Digital"
levan.kiknadze215@gmail.com,Levan,Kiknadze,Female,44,995560546822,"Chavchavadze Ave 11, Tbilisi, Georgia",41.708535048764,44.753365767267,Member,151,21,16,Bachelor,Operations
irakli.japaridze216@gmail.com,Irakli,Japaridze,Male,55,995528222080,"Abashidze St 48, Tbilisi, Georgia",41.70966197084,44.755109097454,Supporter,209,21,16,Bachelor,Logistics
tekla.mchedlishvili217@gmail.com,Tekla,Mchedlishvili,Male,69,995552644644,"Abashidze St 95, Tbilisi, Georgia",41.709703425538,44.756116135703,Supporter,233,24,15,PhD,"Organizing, Training"
irakli.chikovani218@gmail.com,Irakli,Chikovani,Male,39,995586544448,"Chavchavadze Ave 62, Tbilisi, Georgia",41.710473572609,44.756356910744,Supporter,196,27,15,Master,"Data, Fundraising"
tekla.lomidze219@gmail.com,Tekla,Lomidze,Other,61,995529983780,"Guramishvili Ave 13, Tbilisi, Georgia",41.74151615428,44.782626792804,Member,164,21,13,High School,"Canvassing, Organizing, Training"
levan.kapanadze220@gmail.com,Levan,Kapanadze,Male,44,995543892008,"Vake Park Area 54, Tbilisi, Georgia",41.710495965713,44.742351191738,Supporter,116,20,8,Bachelor,Logistics
levan.beridze221@gmail.com,Levan,Beridze,Male,19,995521880217,"Vake Park Area 105, Tbilisi, Georgia",41.710304302437,44.743381853894,Member,67,8,10,High School,"Digital, Logistics"
tekla.chikovani222@gmail.com,Tekla,Chikovani,Other,60,995524024474,"Vake Park Area 12, Tbilisi, Georgia",41.709768985977,44.74239033613,Member,17,7,1,Master,"Digital, Fundraising"
nino.kapanadze223@gmail.com,Nino,Kapanadze,Male,64,995596094240,"Vake Park Area 30, Tbilisi, Georgia",41.710127155548,44.742283824497,Member,122,9,10,High School,"Data, Operations"
mariam.kiknadze224@gmail.com,Mariam,Kiknadze,Male,41,995535253042,"Vake Park Area 4, Tbilisi, Georgia",41.709683780502,44.742586449238,Member,208,23,18,Master,"Fundraising, Training"
nino.ashordia225@gmail.com,Nino,Ashordia,Male,44,995594238879,"Agmashenebeli Ave 113, Tbilisi, Georgia",41.721254218421,44.804677275058,Member,148,20,14,High School,"Canvassing, Logistics, Training"
giorgi.ashordia226@gmail.com,Giorgi,Ashordia,Female,22,995540885477,"Pekini Ave 120, Tbilisi, Georgia",41.725273318999,44.779488122195,Supporter,206,29,19,Bachelor,"Digital, Organizing"
salome.mchedlishvili227@gmail.com,Salome,Mchedlishvili,Male,20,995571522071,"Agmashenebeli Ave 45, Tbilisi, Georgia",41.722372561171,44.805809053315,Supporter,73,6,7,Bachelor,"Organizing, Training"
davit.ashordia228@gmail.com,Davit,Ashordia,Male,31,995520984580,"Chavchavadze Ave 38, Tbilisi, Georgia",41.708516881924,44.755027892569,Supporter,215,28,18,Bachelor,"Canvassing, Training"
irakli.chikovani229@gmail.com,Irakli,Chikovani,Male,67,995533260821,"Guramishvili Ave 88, Tbilisi, Georgia",41.739799276374,44.780987317319,Member,105,11,6,Master,"Data, Operations, Training"
tako.mchedlishvili230@gmail.com,Tako,Mchedlishvili,Male,44,995540278093,"Freedom Square 13, Tbilisi, Georgia",41.692366193694,44.803294518904,Member,180,21,15,Bachelor,Training
mariam.japaridze231@gmail.com,Mariam,Japaridze,Male,48,995572410323,"Abashidze St 108, Tbilisi, Georgia",41.707866586826,44.753543315523,Supporter,139,21,7,Master,Data
luka.japaridze232@gmail.com,Luka,Japaridze,Other,22,995522716387,"Vake Park Area 88, Tbilisi, Georgia",41.709796322097,44.743609782371,Member,69,7,9,High School,"Canvassing, Digital, Logistics"
giorgi.chikovani233@gmail.com,Giorgi,Chikovani,Male,66,995572331836,"Pekini Ave 119, Tbilisi, Georgia",41.72444411002,44.777093999076,Supporter,28,0,0,High School,Operations
nino.chikovani234@gmail.com,Nino,Chikovani,Female,59,995545024263,"Vake Park Area 90, Tbilisi, Georgia",41.710607055784,44.744333632961,Supporter,77,10,6,Master,Operations
ana.gelashvili235@gmail.com,Ana,Gelashvili,Male,21,995584941647,"Guramishvili Ave 92, Tbilisi, Georgia",41.740939160912,44.780692502791,Supporter,211,28,17,Bachelor,Canvassing
luka.ashordia236@gmail.com,Luka,Ashordia,Male,48,995568766014,"Kazbegi Ave 36, Tbilisi, Georgia",41.725673949282,44.763946389171,Supporter,95,5,5,Bachelor,Operations
salome.lomidze237@gmail.com,Salome,Lomidze,Male,49,995538824637,"Chavchavadze Ave 97, Tbilisi, Georgia",41.709065064435,44.756101168694,Supporter,14,2,0,Master,"Data, Digital, Operations"
ana.kapanadze238@gmail.com,Ana,Kapanadze,Female,60,995526060523,"Rustaveli Ave 100, Tbilisi, Georgia",41.699706012943,44.80209036508,Member,172,23,13,High School,Operations
davit.lomidze239@gmail.com,Davit,Lomidze,Male,34,995582571105,"Freedom Square 80, Tbilisi, Georgia",41.694641594994,44.801553312757,Supporter,62,8,2,High School,"Data, Digital"
mariam.lomidze240@gmail.com,Mariam,Lomidze,Female,66,995530203768,"Rustaveli Ave 109, Tbilisi, Georgia",41.697947435196,44.799273833331,Supporter,80,3,6,Master,"Canvassing, Operations"
giorgi.mchedlishvili241@gmail.com,Giorgi,Mchedlishvili,Male,38,995536489890,"Freedom Square 22, Tbilisi, Georgia",41.692885008746,44.800473975182,Member,103,19,4,Master,"Logistics, Operations, Organizing"
tako.mchedlishvili242@gmail.com,Tako,Mchedlishvili,Female,38,995541884916,"Kazbegi Ave 47, Tbilisi, Georgia",41.723680012816,44.765542193541,Supporter,121,18,6,PhD,"Canvassing, Data"
mariam.mchedlishvili243@gmail.com,Mariam,Mchedlishvili,Female,21,995586671062,"Freedom Square 15, Tbilisi, Georgia",41.693483880204,44.800071743292,Supporter,183,24,13,High School,"Data, Operations, Training"
levan.kapanadze244@gmail.com,Levan,Kapanadze,Male,66,995581768540,"Vake Park Area 98, Tbilisi, Georgia",41.707668759335,44.744347368158,Supporter,16,0,0,PhD,Logistics
zura.chikovani245@gmail.com,Zura,Chikovani,Male,52,995511205391,"Rustaveli Ave 4, Tbilisi, Georgia",41.697681290396,44.800866495368,Supporter,160,24,10,Bachelor,Operations
salome.lomidze246@gmail.com,Salome,Lomidze,Male,31,995511816534,"Guramishvili Ave 93, Tbilisi, Georgia",41.739241358012,44.781737058988,Member,140,20,11,Master,"Data, Fundraising"
tekla.japaridze247@gmail.com,Tekla,Japaridze,Male,47,995579475613,"Agmashenebeli Ave 107, Tbilisi, Georgia",41.721317102455,44.803752382898,Supporter,91,14,9,Master,"Canvassing, Digital"
davit.japaridze248@gmail.com,Davit,Japaridze,Male,46,995596183143,"Marjanishvili St 18, Tbilisi, Georgia",41.714024826838,44.803175694048,Member,137,15,12,High School,Fundraising
mariam.chikovani249@gmail.com,Mariam,Chikovani,Male,57,995548787010,"Freedom Square 31, Tbilisi, Georgia",41.693724229287,44.80120471172,Member,177,20,11,Master,"Data, Training"
tako.beridze250@gmail.com,Tako,Beridze,Female,50,995536380977,"Vake Park Area 10, Tbilisi, Georgia",41.709279136876,44.741791160619,Supporter,91,14,8,Bachelor,"Data, Operations"
levan.lomidze251@gmail.com,Levan,Lomidze,Other,53,995547482233,"Pekini Ave 42, Tbilisi, Georgia",41.727262294499,44.778599105372,Supporter,127,19,12,PhD,"Logistics, Organizing"
zura.gelashvili252@gmail.com,Zura,Gelashvili,Other,50,995553843783,"Vake Park Area 44, Tbilisi, Georgia",41.707590230444,44.742628779057,Member,110,13,8,Master,Data
davit.kapanadze253@gmail.com,Davit,Kapanadze,Male,18,995534093795,"Abashidze St 117, Tbilisi, Georgia",41.710989486197,44.7557078186,Member,118,18,7,Bachelor,Logistics
tako.japaridze254@gmail.com,Tako,Japaridze,Female,19,995532882688,"Rustaveli Ave 89, Tbilisi, Georgia",41.697273775673,44.800111228913,Member,189,21,17,High School,Digital
tako.lomidze255@gmail.com,Tako,Lomidze,Male,26,995557667396,"Abashidze St 89, Tbilisi, Georgia",41.70839498644,44.753956981285,Supporter,61,11,7,High School,"Organizing, Training"
tekla.kiknadze256@gmail.com,Tekla,Kiknadze,Male,66,995572580411,"Vake Park Area 38, Tbilisi, Georgia",41.708655073588,44.744104544884,Supporter,108,15,9,High School,Data
davit.mchedlishvili257@gmail.com,Davit,Mchedlishvili,Female,54,995546062282,"Guramishvili Ave 73, Tbilisi, Georgia",41.73967803324,44.783442017961,Supporter,118,9,12,Bachelor,"Logistics, Operations, Training"
zura.kiknadze258@gmail.com,Zura,Kiknadze,Female,66,995578109872,"Vake Park Area 83, Tbilisi, Georgia",41.70992155692,44.743811781297,Supporter,135,18,10,Bachelor,"Digital, Fundraising, Logistics"
irakli.tsiklauri259@gmail.com,Irakli,Tsiklauri,Male,21,995561242294,"Marjanishvili St 107, Tbilisi, Georgia",41.716738577111,44.803733742694,Supporter,178,17,12,High School,"Canvassing, Data, Training"
davit.kiknadze260@gmail.com,Davit,Kiknadze,Female,37,995558349535,"Freedom Square 120, Tbilisi, Georgia",41.692135432565,44.80121193673,Supporter,100,18,9,Master,Fundraising
zura.ashordia261@gmail.com,Zura,Ashordia,Female,36,995515754558,"Vake Park Area 110, Tbilisi, Georgia",41.709827949291,44.744040548323,Member,62,7,5,High School,Operations
zura.kiknadze262@gmail.com,Zura,Kiknadze,Male,47,995584295830,"Freedom Square 22, Tbilisi, Georgia",41.693100807011,44.800225629517,Member,115,13,8,Master,Training
salome.kiknadze263@gmail.com,Salome,Kiknadze,Male,59,995578996591,"Freedom Square 56, Tbilisi, Georgia",41.692259034277,44.803304803361,Supporter,190,23,15,High School,Canvassing
luka.chikovani264@gmail.com,Luka,Chikovani,Male,65,995584403407,"Guramishvili Ave 37, Tbilisi, Georgia",41.738694949964,44.780802187188,Member,185,23,17,High School,"Fundraising, Operations, Training"
luka.gelashvili265@gmail.com,Luka,Gelashvili,Male,22,995526843508,"Rustaveli Ave 19, Tbilisi, Georgia",41.697834241846,44.800354291152,Member,150,20,8,Bachelor,"Operations, Organizing"
zura.chikovani266@gmail.com,Zura,Chikovani,Male,22,995570929939,"Kazbegi Ave 38, Tbilisi, Georgia",41.725241817352,44.765601476665,Supporter,88,10,9,Master,Fundraising
zura.lomidze267@gmail.com,Zura,Lomidze,Female,18,995523669460,"Freedom Square 38, Tbilisi, Georgia",41.693088478762,44.800093364545,Member,120,16,7,Master,"Fundraising, Operations, Organizing"
tako.tsiklauri268@gmail.com,Tako,Tsiklauri,Female,34,995563512274,"Agmashenebeli Ave 104, Tbilisi, Georgia",41.720554888538,44.806302182757,Supporter,80,12,7,High School,"Data, Digital, Fundraising"
davit.kapanadze269@gmail.com,Davit,Kapanadze,Male,70,995528420166,"Abashidze St 33, Tbilisi, Georgia",41.709761968227,44.757034190679,Member,117,13,10,Bachelor,"Fundraising, Training"
mariam.japaridze270@gmail.com,Mariam,Japaridze,Female,27,995526376279,"Kazbegi Ave 48, Tbilisi, Georgia",41.725694810357,44.762991100571,Supporter,78,13,5,PhD,"Fundraising, Operations"
levan.ashordia271@gmail.com,Levan,Ashordia,Other,50,995576094723,"Marjanishvili St 10, Tbilisi, Georgia",41.715693129917,44.800267866782,Supporter,107,8,10,High School,"Fundraising, Operations, Training"
tekla.kapanadze272@gmail.com,Tekla,Kapanadze,Female,63,995563997244,"Kazbegi Ave 59, Tbilisi, Georgia",41.724513386958,44.762850395252,Supporter,128,14,12,High School,Logistics
salome.chikovani273@gmail.com,Salome,Chikovani,Male,62,995560509662,"Pekini Ave 17, Tbilisi, Georgia",41.727625564676,44.77682481197,Supporter,82,6,6,Bachelor,"Canvassing, Logistics"
tekla.ashordia274@gmail.com,Tekla,Ashordia,Female,42,995576325301,"Vake Park Area 72, Tbilisi, Georgia",41.709675829126,44.741153358287,Member,126,13,12,Bachelor,"Data, Fundraising, Logistics"
irakli.kapanadze275@gmail.com,Irakli,Kapanadze,Male,21,995528631482,"Guramishvili Ave 72, Tbilisi, Georgia",41.741728010532,44.783182681052,Supporter,88,9,7,Master,"Data, Digital, Operations"
ana.kapanadze276@gmail.com,Ana,Kapanadze,Female,63,995577044614,"Rustaveli Ave 37, Tbilisi, Georgia",41.700102896019,44.802731566746,Member,67,7,8,Master,"Data, Digital, Training"
