email,first_name,last_name,gender,age,phone,address,lat,lon,supporter_type,effort_hours,events_attended,referral_count,education,skills
salome.kiknadze136@gmail.com,Salome,Kiknadze,Other,57,995518171896,"Marjanishvili St 37, Tbilisi, Georgia",41.7157574707615,44.80241251205434,Member,45,2,24,Master,"Organizing, Fundraising, Data"
zura.chikovani137@gmail.com,Zura,Chikovani,Male,27,995587945384,"Agmashenebeli Ave 23, Tbilisi, Georgia",41.7219295048002,44.805591290265625,Supporter,128,28,13,PhD,Data
nino.tsiklauri138@gmail.com,Nino,Tsiklauri,Male,20,995562973770,"Guramishvili Ave 52, Tbilisi, Georgia",41.74116082788733,44.783361568513584,Supporter,60,30,19,PhD,"Data, Fundraising"
davit.beridze139@gmail.com,Davit,Beridze,Male,49,995570336177,"Pekini Ave 1, Tbilisi, Georgia",41.72680177450125,44.777362981528064,Supporter,19,20,0,High School,Organizing
davit.lomidze140@gmail.com,Davit,Lomidze,Other,39,995574314013,"Kazbegi Ave 49, Tbilisi, Georgia",41.72432963191412,44.76463614620607,Member,177,32,23,Master,"Data, Organizing, Fundraising"
ana.japaridze141@gmail.com,Ana,Japaridze,Female,38,995536988169,"Guramishvili Ave 36, Tbilisi, Georgia",41.740674418662174,44.78149855619768,Member,153,9,7,Bachelor,"Data, Fundraising"
irakli.ashordia142@gmail.com,Irakli,Ashordia,Female,64,995514265314,"Marjanishvili St 118, Tbilisi, Georgia",41.71601840749125,44.80342063751642,Supporter,120,35,10,High School,"Fundraising, Data, Organizing"
zura.tsiklauri143@gmail.com,Zura,Tsiklauri,Female,51,995537420125,"Vake Park Area 34, Tbilisi, Georgia",41.70768454498027,44.74372002211976,Supporter,230,40,15,PhD,"Fundraising, Organizing, Data"
giorgi.gelashvili144@gmail.com,Giorgi,Gelashvili,Male,49,995575792229,"Pekini Ave 53, Tbilisi, Georgia",41.72495100426165,44.77751465519957,Supporter,188,26,7,High School,Organizing
ana.kiknadze145@gmail.com,Ana,Kiknadze,Other,22,995554494169,"Rustaveli Ave 81, Tbilisi, Georgia",41.696542295318,44.80243113611199,Member,202,13,18,Master,"Organizing, Fundraising"
mariam.tsiklauri146@gmail.com,Mariam,Tsiklauri,Female,36,995596766272,"Abashidze St 18, Tbilisi, Georgia",41.70835359788123,44.7551206410588,Member,142,7,14,Master,Fundraising
ana.kiknadze147@gmail.com,Ana,Kiknadze,Other,32,995553782869,"Pekini Ave 59, Tbilisi, Georgia",41.72668059018781,44.77678223883421,Member,74,39,19,Bachelor,Organizing
salome.mchedlishvili148@gmail.com,Salome,Mchedlishvili,Male,61,995595695836,"Abashidze St 82, Tbilisi, Georgia",41.70957425197167,44.75570172068576,Supporter,239,37,19,High School,Fundraising
levan.kiknadze149@gmail.com,Levan,Kiknadze,Other,37,995552279114,"Pekini Ave 59, Tbilisi, Georgia",41.72633912175697,44.777207109342406,Member,34,6,1,High School,"Fundraising, Organizing, Data"
giorgi.kapanadze150@gmail.com,Giorgi,Kapanadze,Female,29,995526497934,"Rustaveli Ave 41, Tbilisi, Georgia",41.698010284413904,44.800894479328186,Member,79,28,13,Bachelor,"Organizing, Fundraising"
nino.beridze151@gmail.com,Nino,Beridze,Male,29,995512090623,"Guramishvili Ave 18, Tbilisi, Georgia",41.74114548964814,44.78267058787379,Member,203,4,21,PhD,Fundraising
mariam.ashordia152@gmail.com,Mariam,Ashordia,Male,45,995587598928,"Pekini Ave 117, Tbilisi, Georgia",41.72514393302813,44.77748742983038,Member,188,35,19,PhD,"Fundraising, Organizing"
ana.kiknadze153@gmail.com,Ana,Kiknadze,Female,20,995536261645,"Abashidze St 81, Tbilisi, Georgia",41.70989243105429,44.75597683700692,Member,27,15,12,High School,"Fundraising, Organizing"
mariam.mchedlishvili154@gmail.com,Mariam,Mchedlishvili,Other,54,995533214940,"Pekini Ave 39, Tbilisi, Georgia",41.72674748030845,44.777128957017226,Supporter,241,17,2,Bachelor,"Organizing, Data"
zura.lomidze155@gmail.com,Zura,Lomidze,Male,64,995590162348,"Freedom Square 78, Tbilisi, Georgia",41.6921943364455,44.80268795120031,Member,199,13,6,Master,"Fundraising, Data, Organizing"
zura.japaridze156@gmail.com,Zura,Japaridze,Other,69,995518273411,"Rustaveli Ave 113, Tbilisi, Georgia",41.69738930821044,44.801531444417016,Supporter,173,1,20,PhD,"Data, Organizing, Fundraising"
salome.ashordia157@gmail.com,Salome,Ashordia,Male,48,995573004858,"Guramishvili Ave 81, Tbilisi, Georgia",41.74170775962188,44.78157705655729,Member,71,14,21,Master,"Organizing, Fundraising, Data"
davit.ashordia158@gmail.com,Davit,Ashordia,Female,63,995573779222,"Pekini Ave 117, Tbilisi, Georgia",41.72717998766894,44.77902907455525,Member,123,0,15,Bachelor,"Organizing, Fundraising, Data"
zura.ashordia159@gmail.com,Zura,Ashordia,Other,30,995532622724,"Chavchavadze Ave 111, Tbilisi, Georgia",41.71104051091515,44.75519562491397,Supporter,35,12,17,Master,"Data, Fundraising, Organizing"
mariam.kiknadze160@gmail.com,Mariam,Kiknadze,Female,55,995537815175,"Pekini Ave 111, Tbilisi, Georgia",41.72615678312759,44.77706533341757,Member,79,37,24,PhD,Fundraising
levan.japaridze161@gmail.com,Levan,Japaridze,Female,22,995553891128,"Pekini Ave 111, Tbilisi, Georgia",41.72745420458676,44.7786195458801,Member,223,23,2,PhD,"Data, Organizing"
tekla.chikovani162@gmail.com,Tekla,Chikovani,Male,60,995567766825,"Freedom Square 44, Tbilisi, Georgia",41.693154622114456,44.80046686198216,Member,22,24,9,PhD,Data
levan.japaridze163@gmail.com,Levan,Japaridze,Male,32,995556004162,"Abashidze St 80, Tbilisi, Georgia",41.70783739104151,44.75512256216823,Supporter,224,11,0,High School,Organizing
salome.beridze164@gmail.com,Salome,Beridze,Other,68,995545496793,"Guramishvili Ave 26, Tbilisi, Georgia",41.74134328401394,44.78242659405441,Member,206,31,1,Master,Data
mariam.lomidze165@gmail.com,Mariam,Lomidze,Male,41,995564141467,"Agmashenebeli Ave 13, Tbilisi, Georgia",41.72102494190365,44.80598181561229,Supporter,41,12,20,Bachelor,"Organizing, Data, Fundraising"
davit.lomidze166@gmail.com,Davit,Lomidze,Male,66,995584925187,"Marjanishvili St 73, Tbilisi, Georgia",41.71530745831224,44.80057667244499,Supporter,241,35,19,Master,"Organizing, Data"
mariam.chikovani167@gmail.com,Mariam,Chikovani,Female,42,995597119334,"Pekini Ave 85, Tbilisi, Georgia",41.72517337736564,44.777262866387545,Member,77,36,22,Bachelor,"Fundraising, Data, Organizing"
levan.japaridze168@gmail.com,Levan,Japaridze,Other,47,995512349451,"Guramishvili Ave 53, Tbilisi, Georgia",41.74138894634237,44.783347847863446,Member,231,16,1,High School,Organizing
giorgi.kiknadze169@gmail.com,Giorgi,Kiknadze,Male,66,995553539764,"Abashidze St 40, Tbilisi, Georgia",41.70988961354216,44.75456639838548,Member,223,5,1,Master,"Data, Fundraising, Organizing"
nino.gelashvili170@gmail.com,Nino,Gelashvili,Female,33,995514774965,"Rustaveli Ave 79, Tbilisi, Georgia",41.69901940221973,44.80193136538232,Member,73,39,11,High School,"Data, Organizing"
nino.beridze171@gmail.com,Nino,Beridze,Male,31,995576278605,"Abashidze St 74, Tbilisi, Georgia",41.7098328441916,44.7552520228118,Supporter,157,20,6,Master,"Organizing, Data, Fundraising"
davit.tsiklauri172@gmail.com,Davit,Tsiklauri,Other,60,995578051006,"Kazbegi Ave 54, Tbilisi, Georgia",41.72479211930465,44.76526950543519,Member,243,16,23,Bachelor,"Data, Fundraising"
mariam.tsiklauri173@gmail.com,Mariam,Tsiklauri,Other,70,995510121403,"Abashidze St 39, Tbilisi, Georgia",41.70974465892469,44.755335444988845,Member,46,15,18,PhD,"Fundraising, Data"
levan.mchedlishvili174@gmail.com,Levan,Mchedlishvili,Male,22,995596087951,"Kazbegi Ave 5, Tbilisi, Georgia",41.72591757504773,44.76462907813538,Member,9,6,6,PhD,Data
nino.kapanadze175@gmail.com,Nino,Kapanadze,Other,30,995580707078,"Rustaveli Ave 44, Tbilisi, Georgia",41.698491660080606,44.80219038089109,Member,135,21,7,PhD,"Organizing, Fundraising, Data"
ana.ashordia176@gmail.com,Ana,Ashordia,Female,21,995510861334,"Agmashenebeli Ave 77, Tbilisi, Georgia",41.72222210152648,44.80456416307644,Supporter,166,37,7,High School,Organizing
irakli.ashordia177@gmail.com,Irakli,Ashordia,Female,32,995577964274,"Chavchavadze Ave 104, Tbilisi, Georgia",41.70894516852464,44.754097898586856,Supporter,43,2,18,Master,"Fundraising, Organizing"
zura.chikovani178@gmail.com,Zura,Chikovani,Male,49,995585692731,"Marjanishvili St 39, Tbilisi, Georgia",41.71643273925063,44.80347609483216,Member,223,12,23,Master,"Organizing, Data"
zura.gelashvili179@gmail.com,Zura,Gelashvili,Male,24,995557668449,"Guramishvili Ave 7, Tbilisi, Georgia",41.74063411320695,44.783020272053406,Member,1,40,8,High School,Organizing
mariam.tsiklauri180@gmail.com,Mariam,Tsiklauri,Other,21,995596062246,"Guramishvili Ave 115, Tbilisi, Georgia",41.74173680695464,44.78285300088861,Member,215,2,11,PhD,Fundraising
tekla.kapanadze181@gmail.com,Tekla,Kapanadze,Other,23,995556014729,"Vake Park Area 35, Tbilisi, Georgia",41.70740521359036,44.74162912843665,Supporter,201,7,13,High School,"Organizing, Fundraising, Data"
tekla.beridze182@gmail.com,Tekla,Beridze,Female,26,995588554804,"Abashidze St 69, Tbilisi, Georgia",41.70974074177804,44.7541434057399,Member,66,14,4,High School,"Data, Organizing, Fundraising"
levan.tsiklauri183@gmail.com,Levan,Tsiklauri,Female,29,995599313161,"Kazbegi Ave 2, Tbilisi, Georgia",41.725952161331904,44.763618512905545,Member,20,5,11,Master,"Fundraising, Organizing"
levan.kiknadze184@gmail.com,Levan,Kiknadze,Other,68,995539813138,"Freedom Square 115, Tbilisi, Georgia",41.69203940654074,44.80162863408369,Member,238,25,20,PhD,"Data, Fundraising, Organizing"
levan.gelashvili185@gmail.com,Levan,Gelashvili,Other,25,995562081596,"Agmashenebeli Ave 34, Tbilisi, Georgia",41.72008899053143,44.80496320106425,Member,88,4,10,PhD,"Data, Fundraising"
salome.mchedlishvili186@gmail.com,Salome,Mchedlishvili,Male,53,995517849582,"Guramishvili Ave 23, Tbilisi, Georgia",41.74058054808372,44.783890015285216,Member,69,40,15,PhD,Organizing
salome.gelashvili187@gmail.com,Salome,Gelashvili,Male,29,995573065176,"Freedom Square 101, Tbilisi, Georgia",41.69270514929604,44.80213306925259,Supporter,30,32,6,Bachelor,Data
levan.mchedlishvili188@gmail.com,Levan,Mchedlishvili,Male,41,995561110262,"Rustaveli Ave 1, Tbilisi, Georgia",41.69691325232508,44.80071949167134,Member,84,32,24,High School,Fundraising
salome.japaridze189@gmail.com,Salome,Japaridze,Male,49,995582628008,"Abashidze St 100, Tbilisi, Georgia",41.70832137773616,44.754509575475126,Supporter,55,16,0,Master,"Fundraising, Organizing, Data"
giorgi.tsiklauri190@gmail.com,Giorgi,Tsiklauri,Female,68,995557932430,"Agmashenebeli Ave 84, Tbilisi, Georgia",41.721210832504,44.80382753458306,Member,194,35,2,PhD,"Fundraising, Organizing"
irakli.kiknadze191@gmail.com,Irakli,Kiknadze,Female,38,995552305660,"Agmashenebeli Ave 2, Tbilisi, Georgia",41.7203006811214,44.80548107857053,Supporter,244,29,19,High School,"Fundraising, Data"
ana.japaridze192@gmail.com,Ana,Japaridze,Other,54,995515506457,"Abashidze St 107, Tbilisi, Georgia",41.70834855084313,44.75527234338067,Supporter,97,20,11,High School,"Data, Fundraising"
salome.beridze193@gmail.com,Salome,Beridze,Female,34,995585864057,"Agmashenebeli Ave 45, Tbilisi, Georgia",41.72050541918833,44.80625967200413,Supporter,68,25,2,PhD,"Organizing, Data"
davit.kapanadze194@gmail.com,Davit,Kapanadze,Male,39,995562088220,"Rustaveli Ave 48, Tbilisi, Georgia",41.69722046870415,44.802714378143655,Supporter,114,14,4,High School,"Organizing, Data, Fundraising"
zura.kapanadze195@gmail.com,Zura,Kapanadze,Male,61,995568656580,"Marjanishvili St 88, Tbilisi, Georgia",41.71572640514248,44.80104016403882,Supporter,49,22,4,High School,"Data, Fundraising"
zura.chikovani196@gmail.com,Zura,Chikovani,Female,40,995563829595,"Pekini Ave 49, Tbilisi, Georgia",41.72576612061708,44.77740731512165,Member,104,35,3,Master,Fundraising
tekla.ashordia197@gmail.com,Tekla,Ashordia,Female,19,995560299505,"Kazbegi Ave 51, Tbilisi, Georgia",41.72305394995514,44.764573457540735,Member,191,15,0,High School,"Organizing, Data"
davit.mchedlishvili198@gmail.com,Davit,Mchedlishvili,Female,62,995595798623,"Guramishvili Ave 79, Tbilisi, Georgia",41.73902625878398,44.78134659405309,Member,21,36,6,High School,"Fundraising, Data"
tekla.kiknadze199@gmail.com,Tekla,Kiknadze,Other,20,995550620719,"Rustaveli Ave 68, Tbilisi, Georgia",41.697577612975,44.80113630304817,Supporter,127,16,10,High School,"Fundraising, Organizing, Data"
davit.kiknadze200@gmail.com,Davit,Kiknadze,Female,36,995563837331,"Agmashenebeli Ave 105, Tbilisi, Georgia",41.72102821616121,44.806263107235566,Member,208,8,0,Bachelor,"Organizing, Data, Fundraising"
mariam.gelashvili201@gmail.com,Mariam,Gelashvili,Male,44,995514604821,"Marjanishvili St 10, Tbilisi, Georgia",41.71535461185771,44.80277630524979,Supporter,180,6,7,Master,"Data, Fundraising"
nino.ashordia202@gmail.com,Nino,Ashordia,Male,68,995541423116,"Freedom Square 9, Tbilisi, Georgia",41.69429326865463,44.80170850560647,Supporter,166,13,24,PhD,"Organizing, Fundraising"
ana.lomidze203@gmail.com,Ana,Lomidze,Male,33,995530690498,"Kazbegi Ave 76, Tbilisi, Georgia",41.72491506313362,44.7647471976378,Supporter,46,33,11,High School,"Organizing, Data"
mariam.beridze204@gmail.com,Mariam,Beridze,Other,67,995591084178,"Agmashenebeli Ave 58, Tbilisi, Georgia",41.7221634185858,44.80574797634949,Member,159,11,21,PhD,"Organizing, Fundraising"
nino.ashordia205@gmail.com,Nino,Ashordia,Male,43,995597443865,"Rustaveli Ave 21, Tbilisi, Georgia",41.69833944489285,44.8001530328538,Member,235,9,11,High School,"Fundraising, Data"
mariam.lomidze206@gmail.com,Mariam,Lomidze,Female,27,995592017170,"Vake Park Area 41, Tbilisi, Georgia",41.70797495520468,44.74163937440304,Supporter,31,37,20,Bachelor,"Data, Fundraising"
levan.gelashvili207@gmail.com,Levan,Gelashvili,Other,40,995574230033,"Abashidze St 35, Tbilisi, Georgia",41.710152903802296,44.75546403304602,Member,76,12,8,Bachelor,Fundraising
nino.kiknadze208@gmail.com,Nino,Kiknadze,Other,41,995558810976,"Chavchavadze Ave 38, Tbilisi, Georgia",41.7101340183948,44.7544946489037,Member,176,5,8,PhD,"Organizing, Data, Fundraising"
salome.japaridze209@gmail.com,Salome,Japaridze,Female,59,995516371235,"Chavchavadze Ave 103, Tbilisi, Georgia",41.70932950819181,44.753307455744576,Member,31,5,19,Bachelor,"Fundraising, Organizing"
salome.kiknadze210@gmail.com,Salome,Kiknadze,Other,68,995565608952,"Agmashenebeli Ave 107, Tbilisi, Georgia",41.72159095734201,44.80518506918551,Member,40,40,24,Bachelor,Organizing
salome.beridze211@gmail.com,Salome,Beridze,Female,25,995541651932,"Rustaveli Ave 64, Tbilisi, Georgia",41.697117975888574,44.80063354182264,Supporter,209,20,2,Master,Fundraising
zura.ashordia212@gmail.com,Zura,Ashordia,Female,67,995545322749,"Agmashenebeli Ave 91, Tbilisi, Georgia",41.72196428377578,44.80344124216527,Member,144,6,1,High School,"Data, Organizing, Fundraising"
salome.kiknadze213@gmail.com,Salome,Kiknadze,Female,57,995541914896,"Marjanishvili St 47, Tbilisi, Georgia",41.71426485992899,44.801661745292975,Supporter,115,29,1,High School,"Fundraising, Data, Organizing"
mariam.mchedlishvili214@gmail.com,Mariam,Mchedlishvili,Other,54,995538126183,"Pekini Ave 7, Tbilisi, Georgia",41.726768128312926,44.77960506140459,Supporter,12,28,16,Master,"Fundraising, Organizing"
nino.lomidze215@gmail.com,Nino,Lomidze,Other,49,995571781706,"Freedom Square 21, Tbilisi, Georgia",41.69472554251702,44.80220964878052,Supporter,138,12,13,Bachelor,"Data, Organizing, Fundraising"
giorgi.mchedlishvili216@gmail.com,Giorgi,Mchedlishvili,Male,61,995531721973,"Guramishvili Ave 24, Tbilisi, Georgia",41.74146867462709,44.7820563147196,Member,96,16,11,High School,Fundraising
levan.ashordia217@gmail.com,Levan,Ashordia,Male,36,995539025973,"Marjanishvili St 39, Tbilisi, Georgia",41.71530357407857,44.80326486350147,Supporter,249,35,2,Bachelor,Fundraising
ana.lomidze218@gmail.com,Ana,Lomidze,Female,40,995595075394,"Pekini Ave 21, Tbilisi, Georgia",41.72732527570778,44.77679956362306,Supporter,52,18,20,Master,Fundraising
irakli.ashordia219@gmail.com,Irakli,Ashordia,Female,37,995570628299,"Kazbegi Ave 52, Tbilisi, Georgia",41.72476062695666,44.76465114572266,Supporter,31,39,21,Master,"Fundraising, Data, Organizing"
levan.kapanadze220@gmail.com,Levan,Kapanadze,Other,69,995566229860,"Pekini Ave 1, Tbilisi, Georgia",41.72490930193311,44.77911811744297,Member,165,23,5,Bachelor,Data
nino.gelashvili221@gmail.com,Nino,Gelashvili,Female,63,995537213046,"Marjanishvili St 85, Tbilisi, Georgia",41.716397277801775,44.80091102801127,Member,47,6,10,PhD,"Data, Organizing, Fundraising"
mariam.mchedlishvili222@gmail.com,Mariam,Mchedlishvili,Other,40,995544340380,"Rustaveli Ave 34, Tbilisi, Georgia",41.69902396022524,44.80122985028764,Member,69,10,6,Master,"Fundraising, Organizing"
ana.lomidze223@gmail.com,Ana,Lomidze,Other,32,995551607812,"Vake Park Area 55, Tbilisi, Georgia",41.70961357117574,44.74301647203772,Member,126,13,22,Bachelor,Organizing
irakli.kapanadze224@gmail.com,Irakli,Kapanadze,Male,27,995560989058,"Abashidze St 23, Tbilisi, Georgia",41.70848928745694,44.75480043304991,Supporter,109,27,16,High School,"Fundraising, Data, Organizing"
ana.kapanadze225@gmail.com,Ana,Kapanadze,Other,57,995584870519,"Agmashenebeli Ave 111, Tbilisi, Georgia",41.72160497673877,44.80479580491371,Member,204,31,11,PhD,Fundraising
irakli.kiknadze226@gmail.com,Irakli,Kiknadze,Male,41,995511130775,"Guramishvili Ave 74, Tbilisi, Georgia",41.73924292547839,44.78205688428468,Member,144,40,2,Bachelor,"Organizing, Fundraising, Data"
zura.kiknadze227@gmail.com,Zura,Kiknadze,Female,65,995559098278,"Abashidze St 24, Tbilisi, Georgia",41.70959906436924,44.75599535123828,Member,198,10,1,Master,"Data, Fundraising, Organizing"
zura.japaridze228@gmail.com,Zura,Japaridze,Female,33,995567416093,"Marjanishvili St 28, Tbilisi, Georgia",41.71421719158374,44.80343255065563,Supporter,141,24,9,High School,"Fundraising, Organizing"
ana.kapanadze229@gmail.com,Ana,Kapanadze,Other,30,995567008340,"Abashidze St 94, Tbilisi, Georgia",41.70975567183384,44.75412430277528,Member,209,25,0,Bachelor,"Data, Organizing, Fundraising"
giorgi.beridze230@gmail.com,Giorgi,Beridze,Female,49,995592381279,"Vake Park Area 76, Tbilisi, Georgia",41.70788334057585,44.74207568716041,Member,191,33,4,Bachelor,Organizing
zura.lomidze231@gmail.com,Zura,Lomidze,Female,47,995555331764,"Kazbegi Ave 78, Tbilisi, Georgia",41.7254866205376,44.76507596317917,Supporter,142,14,5,Bachelor,"Organizing, Fundraising, Data"
davit.gelashvili232@gmail.com,Davit,Gelashvili,Other,57,995526053313,"Freedom Square 117, Tbilisi, Georgia",41.69275829295734,44.801988007385575,Supporter,116,1,25,Bachelor,Organizing
ana.tsiklauri233@gmail.com,Ana,Tsiklauri,Female,62,995511747011,"Marjanishvili St 77, Tbilisi, Georgia",41.71651676516486,44.80123172739036,Supporter,17,14,22,Bachelor,"Fundraising, Organizing, Data"
zura.kiknadze234@gmail.com,Zura,Kiknadze,Female,41,995552050987,"Pekini Ave 100, Tbilisi, Georgia",41.72716929836113,44.77736932457347,Supporter,30,8,20,Master,"Organizing, Fundraising"
levan.beridze235@gmail.com,Levan,Beridze,Other,52,995598292139,"Rustaveli Ave 114, Tbilisi, Georgia",41.69684007526876,44.80137385697382,Member,151,40,5,Bachelor,"Fundraising, Organizing"
zura.beridze236@gmail.com,Zura,Beridze,Male,63,995583970907,"Marjanishvili St 60, Tbilisi, Georgia",41.71602116498463,44.8024835857173,Member,13,12,12,Master,"Organizing, Fundraising, Data"
salome.ashordia237@gmail.com,Salome,Ashordia,Other,42,995561899818,"Pekini Ave 92, Tbilisi, Georgia",41.72574541208726,44.777841483571606,Supporter,165,32,13,PhD,"Organizing, Data, Fundraising"
levan.chikovani238@gmail.com,Levan,Chikovani,Female,44,995556260036,"Guramishvili Ave 42, Tbilisi, Georgia",41.74143657317632,44.78303073925076,Supporter,167,12,6,High School,Organizing
giorgi.mchedlishvili239@gmail.com,Giorgi,Mchedlishvili,Male,34,995532416803,"Abashidze St 38, Tbilisi, Georgia",41.71034264434061,44.7538633806457,Member,79,10,7,Master,"Data, Fundraising, Organizing"
irakli.beridze240@gmail.com,Irakli,Beridze,Other,31,995511481013,"Marjanishvili St 96, Tbilisi, Georgia",41.71598378462113,44.80246490861589,Member,163,4,8,Master,Organizing
zura.ashordia241@gmail.com,Zura,Ashordia,Other,61,995527170112,"Vake Park Area 87, Tbilisi, Georgia",41.7087935746316,44.74200197543298,Supporter,175,21,24,High School,"Fundraising, Data"
ana.tsiklauri242@gmail.com,Ana,Tsiklauri,Female,56,995524360165,"Chavchavadze Ave 74, Tbilisi, Georgia",41.709927397951766,44.75528677354802,Member,225,36,5,PhD,"Organizing, Fundraising"
giorgi.beridze243@gmail.com,Giorgi,Beridze,Female,58,995557802718,"Freedom Square 99, Tbilisi, Georgia",41.69228772699904,44.80062373788566,Supporter,13,13,13,PhD,"Data, Fundraising, Organizing"
levan.japaridze244@gmail.com,Levan,Japaridze,Other,60,995547394712,"Agmashenebeli Ave 88, Tbilisi, Georgia",41.720009433787936,44.80553121279674,Member,59,20,13,Master,Fundraising
irakli.beridze245@gmail.com,Irakli,Beridze,Other,56,995580190717,"Marjanishvili St 112, Tbilisi, Georgia",41.71538777541856,44.80103765294994,Supporter,75,38,9,Master,"Organizing, Fundraising, Data"
giorgi.mchedlishvili246@gmail.com,Giorgi,Mchedlishvili,Male,61,995571939371,"Agmashenebeli Ave 97, Tbilisi, Georgia",41.72038487336611,44.80485853972781,Supporter,22,27,7,Bachelor,Fundraising
davit.gelashvili247@gmail.com,Davit,Gelashvili,Female,58,995527720190,"Freedom Square 105, Tbilisi, Georgia",41.694912667214304,44.80139385062287,Supporter,167,19,3,High School,"Fundraising, Organizing"
ana.tsiklauri248@gmail.com,Ana,Tsiklauri,Female,38,995585373068,"Guramishvili Ave 25, Tbilisi, Georgia",41.74167566076756,44.78337646973908,Supporter,107,11,2,Master,"Organizing, Fundraising, Data"
irakli.mchedlishvili249@gmail.com,Irakli,Mchedlishvili,Other,68,995537918817,"Guramishvili Ave 102, Tbilisi, Georgia",41.74075141300997,44.78379594538524,Supporter,233,33,17,Bachelor,"Data, Organizing"
giorgi.kapanadze250@gmail.com,Giorgi,Kapanadze,Male,60,995510298857,"Kazbegi Ave 53, Tbilisi, Georgia",41.72459160242161,44.76395219643331,Supporter,159,29,0,High School,"Fundraising, Organizing, Data"
mariam.mchedlishvili251@gmail.com,Mariam,Mchedlishvili,Male,47,995541146824,"Vake Park Area 65, Tbilisi, Georgia",41.710233784894,44.74164695692389,Supporter,179,20,0,High School,"Data, Organizing, Fundraising"
zura.beridze252@gmail.com,Zura,Beridze,Other,60,995562968591,"Abashidze St 112, Tbilisi, Georgia",41.70953918834222,44.75587447853388,Member,125,21,7,High School,Data
zura.beridze253@gmail.com,Zura,Beridze,Male,49,995529694317,"Pekini Ave 31, Tbilisi, Georgia",41.725880019776895,44.777438862537885,Member,209,18,18,High School,"Organizing, Fundraising"
giorgi.beridze254@gmail.com,Giorgi,Beridze,Other,19,995545474144,"Vake Park Area 25, Tbilisi, Georgia",41.70947956838024,44.74272394967336,Supporter,123,3,19,High School,Data
zura.mchedlishvili255@gmail.com,Zura,Mchedlishvili,Male,45,995572044677,"Marjanishvili St 102, Tbilisi, Georgia",41.71440025252896,44.80055297916689,Member,114,30,17,Bachelor,Fundraising
mariam.mchedlishvili256@gmail.com,Mariam,Mchedlishvili,Female,62,995548826895,"Rustaveli Ave 24, Tbilisi, Georgia",41.6984046574192,44.80262474273929,Supporter,114,16,1,Master,"Organizing, Fundraising"
mariam.lomidze257@gmail.com,Mariam,Lomidze,Other,32,995594772052,"Chavchavadze Ave 24, Tbilisi, Georgia",41.7092773162064,44.755105179504994,Supporter,123,33,5,PhD,"Fundraising, Data, Organizing"
mariam.ashordia258@gmail.com,Mariam,Ashordia,Male,59,995539040643,"Guramishvili Ave 85, Tbilisi, Georgia",41.74005817011385,44.78125946210199,Supporter,185,16,24,PhD,"Data, Fundraising"
mariam.lomidze259@gmail.com,Mariam,Lomidze,Other,18,995536889635,"Vake Park Area 66, Tbilisi, Georgia",41.70846310970441,44.74123564735168,Member,20,37,11,High School,"Data, Organizing, Fundraising"
salome.kiknadze260@gmail.com,Salome,Kiknadze,Male,62,995548816684,"Marjanishvili St 55, Tbilisi, Georgia",41.7154733236674,44.80079270250398,Member,54,25,4,Master,Data
nino.gelashvili261@gmail.com,Nino,Gelashvili,Other,61,995569229624,"Vake Park Area 63, Tbilisi, Georgia",41.71022951248609,44.74176420375557,Supporter,172,6,11,PhD,Data
davit.kiknadze262@gmail.com,Davit,Kiknadze,Male,25,995593261973,"Agmashenebeli Ave 92, Tbilisi, Georgia",41.72087973018392,44.80343032985404,Supporter,136,20,4,PhD,"Organizing, Data, Fundraising"
levan.kapanadze263@gmail.com,Levan,Kapanadze,Male,59,995588918739,"Abashidze St 24, Tbilisi, Georgia",41.71030645750722,44.75515969535356,Member,64,3,1,PhD,"Fundraising, Data, Organizing"
irakli.lomidze264@gmail.com,Irakli,Lomidze,Male,64,995562280996,"Agmashenebeli Ave 13, Tbilisi, Georgia",41.72199873654196,44.80420478584988,Supporter,206,3,14,Bachelor,"Data, Fundraising"
salome.beridze265@gmail.com,Salome,Beridze,Other,34,995589585130,"Abashidze St 91, Tbilisi, Georgia",41.7087146154264,44.75397990978811,Member,94,32,4,High School,Fundraising
mariam.lomidze266@gmail.com,Mariam,Lomidze,Female,60,995594391492,"Guramishvili Ave 55, Tbilisi, Georgia",41.7411769958901,44.78365609833476,Member,69,18,7,Bachelor,Organizing
tekla.gelashvili267@gmail.com,Tekla,Gelashvili,Other,48,995551373959,"Freedom Square 13, Tbilisi, Georgia",41.69216924461301,44.80282593476349,Member,152,25,7,Master,"Data, Fundraising"
giorgi.kiknadze268@gmail.com,Giorgi,Kiknadze,Other,33,995525334690,"Guramishvili Ave 47, Tbilisi, Georgia",41.73959436972477,44.7825446472238,Member,108,20,21,High School,Data
davit.japaridze269@gmail.com,Davit,Japaridze,Male,36,995554905185,"Rustaveli Ave 50, Tbilisi, Georgia",41.69850828793364,44.802870179664254,Supporter,117,35,8,Bachelor,Data
ana.japaridze270@gmail.com,Ana,Japaridze,Other,35,995530683251,"Kazbegi Ave 47, Tbilisi, Georgia",41.72462859966974,44.76358448351392,Supporter,148,35,11,PhD,Data
mariam.gelashvili271@gmail.com,Mariam,Gelashvili,Other,27,995515568503,"Chavchavadze Ave 14, Tbilisi, Georgia",41.711061446036815,44.7552941965624,Supporter,11,32,6,Master,"Fundraising, Data, Organizing"
